,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
3391,0.07205000580642411,217.3,281.8,183.4,236.3,228.5,228.5
3392,0.07229424311424248,217.3,281.8,183.4,236.3,228.5,228.5
3393,0.07253848042206087,217.3,281.8,183.4,236.3,228.5,228.5
3394,0.07278271772987926,217.3,281.8,183.4,236.3,228.5,228.5
3395,0.07302695503769766,217.3,281.8,183.4,236.3,228.5,228.5
3396,0.07327119234551603,217.3,281.8,183.4,236.3,228.5,228.5
3397,0.07351542965333442,217.3,281.8,183.4,236.3,228.5,228.5
3398,0.07375966696115281,217.3,281.8,183.4,236.3,228.5,228.5
3399,0.0740039042689712,217.3,281.8,183.4,236.3,228.5,228.5
3400,0.07424814157678958,217.3,281.8,183.4,236.3,228.5,228.5
3401,0.07449237888460797,217.3,281.8,183.4,236.3,228.5,228.5
3402,0.07473661619242636,217.3,281.8,183.4,236.3,228.5,228.5
3403,0.07498085350024475,217.3,281.8,183.4,236.3,228.5,228.5
3404,0.07522509080806312,217.3,281.8,183.4,236.3,228.5,228.5
3405,0.07546932811588151,217.3,281.8,183.4,236.3,228.5,228.5
3406,0.0757135654236999,217.3,281.8,183.4,236.3,228.5,228.5
3407,0.0759578027315183,217.3,281.8,183.4,236.3,228.5,228.5
3408,0.07620204003933667,217.3,281.8,183.4,236.3,228.5,228.5
3409,0.07644627734715506,217.3,281.8,183.4,236.3,228.5,228.5
3410,0.07669051465497345,217.3,281.8,183.4,236.3,228.5,228.5
3411,0.07693475196279184,217.3,281.8,183.4,236.3,228.5,228.5
3412,0.07717898927061022,217.3,281.8,183.4,236.3,228.5,228.5
3413,0.07742322657842861,217.3,281.8,183.4,236.3,228.5,228.5
3414,0.077667463886247,217.3,281.8,183.4,236.3,228.5,228.5
3415,0.07791170119406539,217.3,281.8,183.4,236.3,228.5,228.5
3416,0.07815593850188376,217.3,281.8,183.4,236.3,228.5,228.5
3417,0.07840017580970216,217.3,281.8,183.4,236.3,228.5,228.5
3418,0.07864441311752055,217.3,281.8,183.4,236.3,228.5,228.5
3419,0.07888865042533894,217.3,281.8,183.4,236.3,228.5,228.5
3420,0.07913288773315733,217.3,281.8,183.4,236.3,228.5,228.5
3421,0.0793771250409757,217.3,281.8,183.4,236.3,228.5,228.5
3422,0.07962136234879409,217.3,281.8,183.4,236.3,228.5,228.5
3423,0.07986559965661248,217.3,281.8,183.4,236.3,228.5,228.5
3424,0.08010983696443087,217.3,281.8,183.4,236.3,228.5,228.5
3425,0.08035407427224925,217.3,281.8,183.4,236.3,228.5,228.5
3426,0.08059831158006764,217.3,281.8,183.4,236.3,228.5,228.5
3427,0.08084254888788603,217.3,281.8,183.4,236.3,228.5,228.5
3428,0.08108678619570442,217.3,281.8,183.4,236.3,228.5,228.5
3429,0.0813310235035228,217.3,281.8,183.4,236.3,228.5,228.5
3430,0.08157526081134119,217.3,281.8,183.4,236.3,228.5,228.5
3431,0.08181949811915958,217.3,281.8,183.4,236.3,228.5,228.5
3432,0.08206373542697797,217.3,281.8,183.4,236.3,228.5,228.5
3433,0.08230797273479634,217.3,281.8,183.4,236.3,228.5,228.5
3434,0.08255221004261473,217.3,281.8,183.4,236.3,228.5,228.5
3435,0.08279644735043312,217.3,281.8,183.4,236.3,228.5,228.5
3436,0.08304068465825151,217.3,281.8,183.4,236.3,228.5,228.5
3437,0.08328492196606989,217.3,281.8,183.4,236.3,228.5,228.5
3438,0.08352915927388828,217.3,281.8,183.4,236.3,228.5,228.5
3439,0.08377339658170667,217.3,281.8,183.4,236.3,228.5,228.5
3440,0.08401763388952506,217.3,281.8,183.4,236.3,228.5,228.5
3441,0.08426187119734344,217.3,281.8,183.4,236.3,228.5,228.5
3442,0.08450610850516183,217.3,281.8,183.4,236.3,228.5,228.5
3443,0.08475034581298022,217.3,281.8,183.4,236.3,228.5,228.5
3444,0.0849945831207986,217.3,281.8,183.4,236.3,228.5,228.5
3445,0.08523882042861698,217.3,281.8,183.4,236.3,228.5,228.5
3446,0.08548305773643537,217.3,281.8,183.4,236.3,228.5,228.5
3447,0.08572729504425376,217.3,281.8,183.4,236.3,228.5,228.5
3448,0.08597153235207215,217.3,281.8,183.4,236.3,228.5,228.5
3449,0.08621576965989054,217.3,281.8,183.4,236.3,228.5,228.5
3450,0.08646000696770892,217.3,281.8,183.4,236.3,228.5,228.5
3451,0.08670424427552731,217.3,281.8,183.4,236.3,228.5,228.5
3452,0.0869484815833457,217.3,281.8,183.4,236.3,228.5,228.5
3453,0.08719271889116409,217.3,281.8,183.4,236.3,228.5,228.5
3454,0.08743695619898247,217.3,281.8,183.4,236.3,228.5,228.5
3455,0.08768119350680086,217.3,281.8,183.4,236.3,228.5,228.5
3456,0.08792543081461925,217.3,281.8,183.4,236.3,228.5,228.5
3457,0.08816966812243764,217.3,281.8,183.4,236.3,228.5,228.5
3458,0.08841390543025601,217.3,281.8,183.4,236.3,228.5,228.5
3459,0.0886581427380744,217.3,281.8,183.4,236.3,228.5,228.5
3460,0.08890238004589279,217.3,281.8,183.4,236.3,228.5,228.5
3461,0.08914661735371118,217.3,281.8,183.4,236.3,228.5,228.5
3462,0.08939085466152956,217.3,281.8,183.4,236.3,228.5,228.5
3463,0.08963509196934795,217.3,281.8,183.4,236.3,228.5,228.5
3464,0.08987932927716634,217.3,281.8,183.4,236.3,228.5,228.5
3465,0.09012356658498473,217.3,281.8,183.4,236.3,228.5,228.5
3466,0.0903678038928031,217.3,281.8,183.4,236.3,228.5,228.5
3467,0.0906120412006215,217.3,281.8,183.4,236.3,228.5,228.5
3468,0.09085627850843989,217.3,281.8,183.4,236.3,228.5,228.5
3469,0.09110051581625828,217.3,281.8,183.4,236.3,228.5,228.5
3470,0.09134475312407665,217.3,281.8,183.4,236.3,228.5,228.5
3471,0.09158899043189504,217.3,281.8,183.4,236.3,228.5,228.5
3472,0.09183322773971343,217.3,281.8,183.4,236.3,228.5,228.5
3473,0.09207746504753182,217.3,281.8,183.4,236.3,228.5,228.5
3474,0.0923217023553502,217.3,281.8,183.4,236.3,228.5,228.5
3475,0.09256593966316859,217.3,281.8,183.4,236.3,228.5,228.5
3476,0.09281017697098698,217.3,281.8,183.4,236.3,228.5,228.5
3477,0.09305441427880537,217.3,281.8,183.4,236.3,228.5,228.5
3478,0.09329865158662375,217.3,281.8,183.4,236.3,228.5,228.5
3479,0.09354288889444214,217.3,281.8,183.4,236.3,228.5,228.5
3480,0.09378712620226053,217.3,281.8,183.4,236.3,228.5,228.5
3481,0.09403136351007892,217.3,281.8,183.4,236.3,228.5,228.5
3482,0.0942756008178973,217.3,281.8,183.4,236.3,228.5,228.5
3483,0.09451983812571568,217.3,281.8,183.4,236.3,228.5,228.5
3484,0.09476407543353407,217.3,281.8,183.4,236.3,228.5,228.5
3485,0.09500831274135246,217.3,281.8,183.4,236.3,228.5,228.5
3486,0.09525255004917085,217.3,281.8,183.4,236.3,228.5,228.5
3487,0.09549678735698923,217.3,281.8,183.4,236.3,228.5,228.5
3488,0.09574102466480762,217.3,281.8,183.4,236.3,228.5,228.5
3489,0.09598526197262601,217.3,281.8,183.4,236.3,228.5,228.5
3490,0.0962294992804444,217.3,281.8,183.4,236.3,228.5,228.5
3491,0.09647373658826278,217.3,281.8,183.4,236.3,228.5,228.5
3492,0.09671797389608117,217.3,281.8,183.4,236.3,228.5,228.5
3493,0.09696221120389956,217.3,281.8,183.4,236.3,228.5,228.5
3494,0.09720644851171795,217.3,281.8,183.4,236.3,228.5,228.5
3495,0.09745068581953632,217.3,281.8,183.4,236.3,228.5,228.5
3496,0.09769492312735471,217.3,281.8,183.4,236.3,228.5,228.5
3497,0.0979391604351731,217.3,281.8,183.4,236.3,228.5,228.5
3498,0.0981833977429915,217.3,281.8,183.4,236.3,228.5,228.5
3499,0.09842763505080987,217.3,281.8,183.4,236.3,228.5,228.5
3500,0.09867187235862826,217.3,281.8,183.4,236.3,228.5,228.5
3501,0.09891610966644665,217.3,281.8,183.4,236.3,228.5,228.5
3502,0.09916034697426504,217.3,281.8,183.4,236.3,228.5,228.5
3503,0.09940458428208342,217.3,281.8,183.4,236.3,228.5,228.5
3504,0.0996488215899018,217.3,281.8,183.4,236.3,228.5,228.5
3505,0.0998930588977202,217.3,281.8,183.4,236.3,228.5,228.5
3506,0.10013729620553859,217.3,281.8,183.4,236.3,228.5,228.5
3507,0.10038153351335696,217.3,281.8,183.4,236.3,228.5,228.5
3508,0.10062577082117535,217.3,281.8,183.4,236.3,228.5,228.5
3509,0.10087000812899374,217.3,281.8,183.4,236.3,228.5,228.5
3510,0.10111424543681213,217.3,281.8,183.4,236.3,228.5,228.5
3511,0.10135848274463051,217.3,281.8,183.4,236.3,228.5,228.5
3512,0.1016027200524489,217.3,281.8,183.4,236.3,228.5,228.5
3513,0.10184695736026729,217.3,281.8,183.4,236.3,228.5,228.5
3514,0.10209119466808568,217.3,281.8,183.4,236.3,228.5,228.5
3515,0.10233543197590407,217.3,281.8,183.4,236.3,228.5,228.5
3516,0.10257966928372245,217.3,281.8,183.4,236.3,228.5,228.5
3517,0.10282390659154084,217.3,281.8,183.4,236.3,228.5,228.5
3518,0.10306814389935923,217.3,281.8,183.4,236.3,228.5,228.5
3519,0.10331238120717762,217.3,281.8,183.4,236.3,228.5,228.5
3520,0.103556618514996,217.3,281.8,183.4,236.3,228.5,228.5
3521,0.10380085582281438,217.3,281.8,183.4,236.3,228.5,228.5
3522,0.10404509313063277,217.3,281.8,183.4,236.3,228.5,228.5
3523,0.10428933043845116,217.3,281.8,183.4,236.3,228.5,228.5
3524,0.10453356774626954,217.3,281.8,183.4,236.3,228.5,228.5
3525,0.10477780505408793,217.3,281.8,183.4,236.3,228.5,228.5
3526,0.10502204236190632,217.3,281.8,183.4,236.3,228.5,228.5
3527,0.10526627966972471,217.3,281.8,183.4,236.3,228.5,228.5
3528,0.10551051697754309,217.3,281.8,183.4,236.3,228.5,228.5
3529,0.10575475428536148,217.3,281.8,183.4,264.6,228.5,228.5
3530,0.10599899159317987,217.3,281.8,183.4,264.6,228.5,228.5
3531,0.10624322890099826,217.3,281.8,183.4,264.6,228.5,228.5
3532,0.10648746620881663,217.3,281.8,183.4,264.6,228.5,228.5
3533,0.10673170351663502,217.3,281.8,183.4,264.6,228.5,228.5
3534,0.10697594082445341,217.3,281.8,183.4,264.6,228.5,228.5
3535,0.1072201781322718,217.3,281.8,183.4,264.6,228.5,228.5
3536,0.10746441544009018,217.3,281.8,183.4,264.6,228.5,228.5
3537,0.10770865274790857,217.3,281.8,183.4,264.6,228.5,228.5
3538,0.10795289005572696,217.3,281.8,183.4,264.6,228.5,228.5
3539,0.10819712736354535,217.3,281.8,183.4,264.6,228.5,228.5
3540,0.10844136467136373,217.3,281.8,183.4,264.6,228.5,228.5
3541,0.10868560197918212,217.3,281.8,183.4,264.6,228.5,228.5
3542,0.10892983928700051,217.3,281.8,183.4,264.6,228.5,228.5
3543,0.1091740765948189,217.3,281.8,183.4,264.6,228.5,228.5
3544,0.10941831390263729,217.3,281.8,183.4,264.6,228.5,228.5
3545,0.10966255121045566,217.3,281.8,183.4,264.6,228.5,228.5
3546,0.10990678851827405,217.3,281.8,183.4,264.6,228.5,228.5
3547,0.11015102582609244,217.3,281.8,183.4,264.6,228.5,228.5
3548,0.11039526313391083,217.3,281.8,183.4,264.6,228.5,228.5
3549,0.11063950044172921,217.3,281.8,183.4,264.6,228.5,228.5
3550,0.1108837377495476,217.3,281.8,183.4,264.6,228.5,228.5
3551,0.11112797505736599,217.3,281.8,183.4,264.6,228.5,228.5
3552,0.11137221236518438,217.3,281.8,183.4,264.6,228.5,228.5
3553,0.11161644967300276,217.3,281.8,183.4,264.6,228.5,228.5
3554,0.11186068698082115,217.3,281.8,183.4,264.6,228.5,228.5
3555,0.11210492428863954,217.3,281.8,183.4,264.6,228.5,228.5
3556,0.11234916159645793,217.3,281.8,183.4,264.6,228.5,228.5
3557,0.1125933989042763,217.3,281.8,183.4,264.6,228.5,228.5
3558,0.1128376362120947,217.3,281.8,183.4,264.6,228.5,228.5
3559,0.11308187351991308,217.3,281.8,183.4,264.6,228.5,228.5
3560,0.11332611082773147,217.3,281.8,183.4,264.6,228.5,228.5
3561,0.11357034813554985,217.3,281.8,183.4,264.6,228.5,228.5
3562,0.11381458544336824,217.3,281.8,183.4,264.6,228.5,228.5
3563,0.11405882275118663,217.3,281.8,183.4,264.6,228.5,228.5
3564,0.11430306005900502,217.3,281.8,183.4,264.6,228.5,228.5
3565,0.1145472973668234,217.3,281.8,183.4,264.6,228.5,228.5
3566,0.11479153467464179,217.3,281.8,183.4,264.6,228.5,228.5
3567,0.11503577198246018,217.3,281.8,183.4,264.6,228.5,228.5
3568,0.11528000929027857,217.3,281.8,183.4,264.6,228.5,228.5
3569,0.11552424659809694,217.3,281.8,183.4,264.6,228.5,228.5
3570,0.11576848390591533,217.3,281.8,183.4,264.6,228.5,228.5
3571,0.11601272121373372,217.3,281.8,183.4,264.6,228.5,228.5
3572,0.11625695852155211,217.3,281.8,183.4,264.6,228.5,228.5
3573,0.11650119582937049,217.3,281.8,183.4,264.6,228.5,228.5
3574,0.11674543313718888,217.3,281.8,183.4,264.6,228.5,228.5
3575,0.11698967044500727,217.3,281.8,183.4,264.6,228.5,228.5
3576,0.11723390775282566,217.3,281.8,183.4,264.6,228.5,228.5
3577,0.11747814506064405,217.3,281.8,183.4,264.6,228.5,228.5
3578,0.11772238236846243,217.3,281.8,183.4,264.6,228.5,228.5
3579,0.11796661967628082,217.3,281.8,183.4,264.6,228.5,228.5
3580,0.11821085698409921,217.3,281.8,183.4,264.6,228.5,228.5
3581,0.1184550942919176,217.3,281.8,183.4,264.6,228.5,228.5
3582,0.11869933159973597,217.3,281.8,183.4,264.6,228.5,228.5
3583,0.11894356890755436,217.3,281.8,183.4,264.6,228.5,228.5
3584,0.11918780621537275,217.3,281.8,183.4,264.6,228.5,228.5
3585,0.11943204352319114,217.3,281.8,183.4,264.6,228.5,228.5
3586,0.11967628083100952,217.3,281.8,183.4,264.6,228.5,228.5
3587,0.11992051813882791,217.3,281.8,183.4,264.6,228.5,228.5
3588,0.1201647554466463,217.3,281.8,183.4,264.6,228.5,228.5
3589,0.12040899275446469,217.3,281.8,183.4,264.6,228.5,228.5
3590,0.12065323006228307,217.3,281.8,183.4,264.6,228.5,228.5
3591,0.12089746737010146,217.3,281.8,183.4,264.6,228.5,228.5
3592,0.12114170467791985,217.3,281.8,183.4,264.6,228.5,228.5
3593,0.12138594198573824,217.3,281.8,183.4,264.6,228.5,228.5
3594,0.12163017929355661,217.3,281.8,183.4,264.6,228.5,228.5
3595,0.121874416601375,217.3,281.8,183.4,264.6,228.5,228.5
3596,0.1221186539091934,217.3,281.8,183.4,264.6,228.5,228.5
3597,0.12236289121701178,217.3,281.8,183.4,264.6,228.5,228.5
3598,0.12260712852483016,217.3,281.8,183.4,264.6,228.5,228.5
3599,0.12285136583264855,217.3,281.8,183.4,264.6,228.5,228.5
3600,0.12309560314046694,217.3,281.8,183.4,264.6,228.5,228.5
3601,0.12333984044828533,217.3,281.8,183.4,264.6,228.5,228.5
3602,0.12358407775610371,217.3,281.8,183.4,264.6,228.5,228.5
3603,0.1238283150639221,217.3,281.8,183.4,264.6,228.5,228.5
3604,0.12407255237174049,217.3,281.8,183.4,264.6,228.5,228.5
3605,0.12431678967955888,217.3,281.8,183.4,264.6,228.5,228.5
3606,0.12456102698737725,217.3,281.8,183.4,264.6,228.5,228.5
3607,0.12480526429519564,217.3,281.8,183.4,264.6,228.5,228.5
3608,0.12504950160301403,217.3,281.8,183.4,264.6,228.5,228.5
3609,0.12529373891083243,217.3,281.8,183.4,264.6,228.5,228.5
3610,0.12553797621865082,217.3,281.8,183.4,264.6,228.5,228.5
3611,0.1257822135264692,217.3,281.8,183.4,264.6,228.5,228.5
3612,0.1260264508342876,217.3,281.8,183.4,264.6,228.5,228.5
3613,0.12627068814210596,217.3,281.8,183.4,264.6,228.5,228.5
3614,0.12651492544992435,217.3,281.8,183.4,264.6,228.5,228.5
3615,0.12675916275774274,217.3,281.8,183.4,264.6,228.5,228.5
3616,0.12700340006556113,217.3,281.8,183.4,264.6,228.5,228.5
3617,0.12724763737337952,217.3,281.8,183.4,264.6,228.5,228.5
3618,0.1274918746811979,217.3,281.8,183.4,264.6,228.5,228.5
3619,0.1277361119890163,217.3,281.8,183.4,264.6,228.5,228.5
3620,0.1279803492968347,217.3,281.8,183.4,264.6,228.5,228.5
3621,0.12822458660465305,217.3,281.8,183.4,264.6,228.5,228.5
3622,0.12846882391247144,217.3,281.8,183.4,264.6,228.5,228.5
3623,0.12871306122028983,217.3,281.8,183.4,264.6,228.5,228.5
3624,0.12895729852810822,217.3,281.8,183.4,264.6,228.5,228.5
3625,0.1292015358359266,217.3,281.8,183.4,264.6,228.5,228.5
3626,0.129445773143745,217.3,281.8,183.4,264.6,228.5,228.5
3627,0.1296900104515634,217.3,281.8,183.4,264.6,228.5,228.5
3628,0.12993424775938178,217.3,281.8,183.4,264.6,228.5,228.5
3629,0.13017848506720014,217.3,281.8,183.4,264.6,228.5,228.5
3630,0.13042272237501853,217.3,281.8,183.4,264.6,228.5,228.5
3631,0.13066695968283693,217.3,281.8,183.4,264.6,228.5,228.5
3632,0.13091119699065532,217.3,281.8,183.4,264.6,228.5,228.5
3633,0.1311554342984737,217.3,281.8,183.4,264.6,228.5,228.5
3634,0.1313996716062921,217.3,281.8,183.4,264.6,228.5,228.5
3635,0.13164390891411049,217.3,281.8,183.4,264.6,228.5,228.5
3636,0.13188814622192888,217.3,281.8,183.4,264.6,228.5,228.5
3637,0.13213238352974724,217.3,281.8,183.4,264.6,228.5,228.5
3638,0.13237662083756563,217.3,281.8,183.4,264.6,228.5,228.5
3639,0.13262085814538402,217.3,281.8,183.4,264.6,228.5,228.5
3640,0.1328650954532024,217.3,281.8,183.4,264.6,228.5,228.5
3641,0.1331093327610208,217.3,281.8,183.4,264.6,228.5,228.5
3642,0.1333535700688392,217.3,281.8,183.4,264.6,228.5,228.5
3643,0.13359780737665758,217.3,281.8,183.4,264.6,228.5,228.5
3644,0.13384204468447597,217.3,281.8,183.4,264.6,228.5,228.5
3645,0.13408628199229436,217.3,281.8,183.4,264.6,228.5,228.5
3646,0.13433051930011272,217.3,281.8,183.4,264.6,228.5,228.5
3647,0.1345747566079311,217.3,281.8,183.4,264.6,228.5,228.5
3648,0.1348189939157495,217.3,281.8,183.4,264.6,228.5,228.5
3649,0.1350632312235679,217.3,281.8,183.4,264.6,228.5,228.5
3650,0.13530746853138628,217.3,281.8,183.4,264.6,228.5,228.5
3651,0.13555170583920467,217.3,281.8,183.4,264.6,228.5,228.5
3652,0.13579594314702306,217.3,281.8,183.4,264.6,228.5,228.5
3653,0.13604018045484145,217.3,281.8,183.4,264.6,228.5,228.5
3654,0.13628441776265982,217.3,281.8,183.4,264.6,228.5,228.5
3655,0.1365286550704782,217.3,281.8,183.4,264.6,228.5,228.5
3656,0.1367728923782966,217.3,281.8,183.4,264.6,228.5,228.5
3657,0.13701712968611499,217.3,281.8,183.4,264.6,228.5,228.5
3658,0.13726136699393338,217.3,281.8,183.4,264.6,228.5,228.5
3659,0.13750560430175177,217.3,281.8,183.4,264.6,228.5,228.5
3660,0.13774984160957016,217.3,281.8,183.4,264.6,228.5,228.5
3661,0.13799407891738855,217.3,281.8,183.4,264.6,228.5,228.5
3662,0.1382383162252069,217.3,281.8,183.4,264.6,228.5,228.5
3663,0.1384825535330253,217.3,281.8,183.4,264.6,228.5,228.5
3664,0.1387267908408437,217.3,281.8,183.4,264.6,228.5,228.5
3665,0.13897102814866208,217.3,281.8,183.4,264.6,228.5,228.5
3666,0.13921526545648047,217.3,281.8,183.4,264.6,228.5,228.5
3667,0.13945950276429886,217.3,281.8,183.4,264.6,228.5,228.5
3668,0.13970374007211725,217.3,281.8,183.4,264.6,228.5,228.5
3669,0.13994797737993564,217.3,281.8,183.4,264.6,228.5,228.5
3670,0.140192214687754,217.3,281.8,183.4,264.6,228.5,228.5
3671,0.1404364519955724,217.3,281.8,183.4,264.6,228.5,228.5
3672,0.14068068930339078,217.3,281.8,183.4,264.6,228.5,228.5
3673,0.14092492661120917,217.3,281.8,183.4,264.6,228.5,228.5
3674,0.14116916391902756,217.3,281.8,183.4,264.6,228.5,228.5
3675,0.14141340122684595,217.3,281.8,183.4,264.6,228.5,228.5
3676,0.14165763853466434,217.3,281.8,183.4,264.6,228.5,228.5
3677,0.14190187584248273,217.3,281.8,183.4,264.6,228.5,228.5
3678,0.14214611315030112,217.3,281.8,183.4,264.6,228.5,228.5
3679,0.14239035045811949,217.3,281.8,183.4,264.6,228.5,228.5
3680,0.14263458776593788,217.3,281.8,183.4,264.6,228.5,228.5
3681,0.14287882507375627,217.3,281.8,183.4,264.6,228.5,228.5
3682,0.14312306238157466,217.3,281.8,183.4,264.6,228.5,228.5
3683,0.14336729968939305,217.3,281.8,183.4,264.6,228.5,228.5
3684,0.14361153699721144,217.3,281.8,183.4,264.6,228.5,228.5
3685,0.14385577430502983,217.3,281.8,183.4,264.6,228.5,228.5
3686,0.14410001161284822,217.3,281.8,183.4,264.6,228.5,228.5
3687,0.14434424892066658,217.3,281.8,183.4,264.6,228.5,228.5
3688,0.14458848622848497,217.3,281.8,183.4,264.6,228.5,228.5
3689,0.14483272353630336,217.3,281.8,183.4,264.6,228.5,228.5
3690,0.14507696084412175,217.3,281.8,183.4,264.6,228.5,228.5
3691,0.14532119815194014,217.3,281.8,183.4,264.6,228.5,228.5
3692,0.14556543545975853,217.3,281.8,183.4,264.6,228.5,228.5
3693,0.14580967276757692,217.3,281.8,183.4,264.6,228.5,228.5
3694,0.1460539100753953,217.3,281.8,183.4,264.6,228.5,228.5
3695,0.14629814738321367,217.3,281.8,183.4,264.6,228.5,228.5
3696,0.14654238469103206,217.3,281.8,183.4,264.6,228.5,228.5
3697,0.14678662199885045,217.3,281.8,183.4,264.6,228.5,228.5
3698,0.14703085930666884,217.3,281.8,183.4,264.6,228.5,228.5
3699,0.14727509661448723,217.3,281.8,183.4,264.6,228.5,228.5
3700,0.14751933392230562,217.3,281.8,183.4,264.6,228.5,228.5
3701,0.147763571230124,217.3,281.8,183.4,264.6,228.5,228.5
3702,0.1480078085379424,217.3,281.8,183.4,264.6,228.5,228.5
3703,0.14825204584576077,217.3,281.8,183.4,264.6,228.5,228.5
3704,0.14849628315357916,217.3,281.8,183.4,264.6,228.5,228.5
3705,0.14874052046139755,217.3,281.8,183.4,264.6,228.5,228.5
3706,0.14898475776921594,217.3,281.8,183.4,264.6,228.5,228.5
3707,0.14922899507703433,217.3,281.8,183.4,264.6,228.5,228.5
3708,0.14947323238485272,217.3,281.8,183.4,264.6,228.5,228.5
3709,0.1497174696926711,217.3,281.8,183.4,264.6,228.5,228.5
3710,0.1499617070004895,217.3,281.8,183.4,264.6,228.5,228.5
3711,0.1502059443083079,217.3,281.8,183.4,264.6,228.5,228.5
3712,0.15045018161612625,217.3,281.8,183.4,264.6,228.5,228.5
3713,0.15069441892394464,217.3,281.8,183.4,264.6,228.5,228.5
3714,0.15093865623176303,217.3,281.8,183.4,264.6,228.5,228.5
3715,0.15118289353958142,217.3,281.8,183.4,264.6,228.5,228.5
3716,0.1514271308473998,217.3,281.8,183.4,264.6,228.5,228.5
3717,0.1516713681552182,217.3,281.8,183.4,264.6,228.5,228.5
3718,0.1519156054630366,217.3,281.8,183.4,264.6,228.5,228.5
3719,0.15215984277085498,217.3,281.8,183.4,264.6,228.5,228.5
3720,0.15240408007867334,217.3,281.8,183.4,264.6,228.5,228.5
3721,0.15264831738649173,217.3,281.8,183.4,264.6,228.5,228.5
3722,0.15289255469431012,217.3,281.8,183.4,264.6,228.5,228.5
3723,0.1531367920021285,217.3,281.8,183.4,264.6,228.5,228.5
3724,0.1533810293099469,217.3,281.8,183.4,264.6,228.5,228.5
3725,0.1536252666177653,217.3,281.8,183.4,264.6,228.5,228.5
3726,0.15386950392558368,217.3,281.8,183.4,264.6,228.5,228.5
3727,0.15411374123340207,217.3,281.8,183.4,264.6,228.5,228.5
3728,0.15435797854122044,217.3,281.8,183.4,264.6,228.5,228.5
3729,0.15460221584903883,217.3,281.8,183.4,264.6,228.5,228.5
3730,0.15484645315685722,217.3,281.8,183.4,264.6,228.5,228.5
3731,0.1550906904646756,217.3,281.8,183.4,264.6,228.5,228.5
3732,0.155334927772494,217.3,281.8,183.4,264.6,228.5,228.5
3733,0.1555791650803124,217.3,281.8,183.4,264.6,228.5,228.5
3734,0.15582340238813078,217.3,281.8,183.4,264.6,228.5,228.5
3735,0.15606763969594917,217.3,281.8,183.4,264.6,228.5,228.5
3736,0.15631187700376753,217.3,281.8,183.4,264.6,228.5,228.5
3737,0.15655611431158592,217.3,281.8,183.4,264.6,228.5,228.5
3738,0.1568003516194043,217.3,281.8,183.4,264.6,228.5,228.5
3739,0.1570445889272227,217.3,281.8,183.4,264.6,228.5,228.5
3740,0.1572888262350411,217.3,281.8,183.4,264.6,228.5,228.5
3741,0.15753306354285948,217.3,281.8,183.4,264.6,228.5,228.5
3742,0.15777730085067787,217.3,281.8,183.4,264.6,228.5,228.5
3743,0.15802153815849626,217.3,281.8,183.4,264.6,228.5,228.5
3744,0.15826577546631465,217.3,281.8,183.4,264.6,228.5,228.5
3745,0.158510012774133,217.3,281.8,183.4,264.6,228.5,228.5
3746,0.1587542500819514,217.3,281.8,183.4,264.6,228.5,228.5
3747,0.1589984873897698,217.3,281.8,183.4,264.6,228.5,228.5
3748,0.15924272469758818,217.3,281.8,183.4,264.6,228.5,228.5
3749,0.15948696200540657,217.3,281.8,183.4,264.6,228.5,228.5
3750,0.15973119931322496,217.3,281.8,183.4,264.6,228.5,228.5
3751,0.15997543662104335,217.3,281.8,183.4,264.6,228.5,228.5
3752,0.16021967392886174,217.3,281.8,183.4,264.6,228.5,228.5
3753,0.1604639112366801,217.3,281.8,183.4,264.6,228.5,228.5
3754,0.1607081485444985,217.3,281.8,183.4,264.6,228.5,228.5
3755,0.1609523858523169,217.3,281.8,183.4,264.6,228.5,228.5
3756,0.16119662316013528,217.3,281.8,183.4,264.6,228.5,228.5
3757,0.16144086046795367,217.3,281.8,183.4,264.6,228.5,228.5
3758,0.16168509777577206,217.3,281.8,183.4,264.6,228.5,228.5
3759,0.16192933508359045,217.3,281.8,183.4,264.6,228.5,228.5
3760,0.16217357239140884,217.3,281.8,183.4,264.6,228.5,228.5
3761,0.1624178096992272,217.3,281.8,183.4,264.6,228.5,228.5
3762,0.1626620470070456,217.3,281.8,183.4,264.6,228.5,228.5
3763,0.16290628431486398,217.3,281.8,183.4,264.6,228.5,228.5
3764,0.16315052162268237,217.3,281.8,183.4,264.6,228.5,228.5
3765,0.16339475893050076,217.3,281.8,183.4,264.6,228.5,228.5
3766,0.16363899623831915,217.3,281.8,183.4,264.6,228.5,228.5
3767,0.16388323354613754,217.3,281.8,183.4,264.6,228.5,228.5
3768,0.16412747085395593,217.3,281.8,183.4,264.6,228.5,228.5
3769,0.16437170816177432,217.3,281.8,183.4,264.6,228.5,228.5
3770,0.16461594546959268,217.3,281.8,183.4,264.6,228.5,228.5
3771,0.16486018277741107,217.3,281.8,183.4,264.6,228.5,228.5
3772,0.16510442008522946,217.3,281.8,183.4,264.6,228.5,228.5
3773,0.16534865739304785,217.3,281.8,183.4,264.6,228.5,228.5
3774,0.16559289470086624,217.3,281.8,183.4,264.6,228.5,228.5
3775,0.16583713200868463,217.3,281.8,183.4,264.6,228.5,228.5
3776,0.16608136931650302,217.3,281.8,183.4,264.6,228.5,228.5
3777,0.16632560662432141,217.3,281.8,183.4,264.6,228.5,228.5
